sequence,sound_name,delay
0,i08_5k,0.35
0,i08_5k,0.35
0,i08_5k,0.35
0,i08_5k,0.35
0,i08_5k,0.35
0,i08_5k,0.35
0,i08_5k,0.35
0,i05_625,0.35
0,i08_5k,0.35
0,i08_5k,0.35
1,i08_5k,0.35
1,i08_5k,0.35
1,i08_5k,0.35
1,i08_5k,0.35
1,i08_5k,0.35
1,i08_5k,0.35
1,i08_5k,0.35
1,i11_40k,0.35
1,i08_5k,0.35
1,i08_5k,0.35
2,i02_78,0.35
2,i03_156,0.35
2,i04_313,0.35
2,i05_625,0.35
2,i06_1250,0.35
2,i07_2500,0.35
2,i08_5k,0.35
2,i09_10k,0.35
2,i10_20k,0.35
2,i11_40k,0.35
3,i11_40k,0.35
3,i10_20k,0.35
3,i09_10k,0.35
3,i08_5k,0.35
3,i07_2500,0.35
3,i06_1250,0.35
3,i05_625,0.35
3,i04_313,0.35
3,i03_156,0.35
3,i02_78,0.35
4,i08_5k,0.35
4,i10_20k,0.35
4,i02_78,0.35
4,i06_1250,0.35
4,i04_313,0.35
4,i11_40k,0.35
4,i05_625,0.35
4,i09_10k,0.35
4,i07_2500,0.35
4,i03_156,0.35
